2 = 破壊不可能な壁、1 = 壁、0、4 ～9 = 部屋空間、3 = 道空間、E = 固定敵、P = プレイヤー、回＝回復パネル、水＝水たまり、氷＝氷ブロック、岩＝岩ブロック、爆＝爆弾、階＝階段,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,1
1,1,1,1,1,3,3,P,3,3,1,1,1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,1
1,1,1,1,1,3,3,3,3,3,3,3,3,3,E,3,3,3,回,3,3,3,1,1,1,1,1,1,1,1
1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,1
1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,3,3,3,3,E,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,1,3,3,3,3,3,3,3,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,3,3,岩,3,3,1,3,3,3,3,3,3,3,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,3,3,氷,3,3,1,3,3,岩,爆,岩,3,3,1,1,1,1,1,1
1,1,3,3,3,3,3,3,3,3,1,E,3,岩,3,3,3,3,3,爆,E,爆,3,3,1,1,1,1,1,1
1,1,3,3,3,3,3,水,3,3,1,3,3,氷,3,3,1,3,E,岩,爆,岩,E,3,1,1,1,1,1,1
1,1,3,3,3,E,3,水,3,回,3,3,3,岩,3,3,1,3,3,3,3,3,3,3,1,1,1,1,1,1
1,1,3,3,3,3,3,水,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,1,1,1,1,1,1
1,1,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,3,3,階,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
